name,Gender,Face_Diameter,Glass_material,Wire_material,Apparatus,Waterproof,Origin,agency,Price
 FS5512, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 BI5000-10A, Nam, 39 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.185.000 ₫
 BI5002-14A, Nam, 39 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.485.000 ₫
 BF2024-50L, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,4.185.000 ₫
 BF2003-25A, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.550.000 ₫
 BF2005-54L, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,4.100.000 ₫
 AW1211-12A, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Eco-Drive (Năng Lượng Ánh Sáng), 5 ATM, Nhật Bản, Citizen,4.785.000 ₫
 SRPD73K1, Nam, 42.5 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,8.810.000 ₫
 SGEH90P1, Nam, 40.6 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 10 ATM, Nhật Bản, Seiko,5.620.000 ₫
 SSA872J1, Nữ, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,11.820.000 ₫
 FS5499, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.100.000 ₫
 FS5499, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.100.000 ₫
 T063.409.11.058.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,12.250.000 ₫
 T063.409.36.018.00, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,12.250.000 ₫
 DW00100269, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,4.940.000 ₫
 DW00100125, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3ATM, Thụy Điển, Daniel Wellington,6.010.000 ₫
 M005.430.11.031.80, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Mido,23.750.000 ₫
 BV1119-14A, Nam, 40 mm,  Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Eco-Drive (Năng Lượng Ánh Sáng), 5 ATM, Nhật Bản, Citizen,6.985.000 ₫
 BF2009-29X, Nam, 39 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.685.000 ₫
 AW1216-86A, Nam, 42 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 5 ATM, Nhật Bản, Citizen,6.885.000 ₫
 T118.410.16.057.01, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,9.800.000 ₫
 T109.610.36.032.00, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,9.100.000 ₫
 T109.410.22.033.00, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,9.625.000 ₫
 T109.410.11.053.00, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,8.580.000 ₫
 FC-303V5B2B, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Frederique Constant,33.010.000 ₫
 FC-200V5S32B, Nam, 38.4 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Frederique Constant,17.930.000 ₫
 DW00100268, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,4.940.000 ₫
 K7B216C6, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Sỹ, Calvin Klein,6.770.000 ₫
 BM7330-67L, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 10 ATM, Nhật Bản, Citizen,6.930.000 ₫
 SRPC61K1, Nam, 45 mm, Hardlex Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,6.570.000 ₫
 GBA-800-9ADR, Nam, 54.1 mm x 48.6 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,4.220.000 ₫
 EFV-C100D-1BVDF, Nam, 46.6 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 D218SSV, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,32.860.000 ₫
 D194SSD, Nam, 30 mm x 44 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Doxa,23.740.000 ₫
 GBA-800-7ADR, Nam, 54.1 mm x 48.6 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,4.220.000 ₫
 GBD-800-7DR, Nam, 54.1 mm x 48.6 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.208.000 ₫
 RA-KA0005A00B, Nam, 34.8 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Orient,8.140.000 ₫
 BI5000-87A, Nam, 39 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.285.000 ₫
 FS4735IE, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 BI5000-87E, Nam, 39 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.285.000 ₫
 SRPB05J1, Nam, 41 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,10.020.000 ₫
 EFV-570D-1AVUDF, Nam, 43.8 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 EFV-570D-2AVUDF, Nam, 43.8 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 NH8350-08B, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.585.000 ₫
 FAG02005W0, Nam, 40.5 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,6.790.000 ₫
 9908AGS-D-88, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Nhật Bản, Olym Pianus (Olympia Star),6.870.000 ₫
 9908AGS-D-88, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Nhật Bản, Olym Pianus (Olympia Star),6.870.000 ₫
 D147SWHW, Nam, 39.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,30.900.000 ₫
 D211SGY, Nam, 41 mm, Sapphire (Kính chống trầy), Thép không gỉ, Automatic (Tự động), 10 ATM, Thụy Sỹ, Doxa,43.650.000 ₫
 D206SGY, Nam, 41.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,28.620.000 ₫
 D124SSVW, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,30.210.000 ₫
 AR3074-03A, Nam, 38.4 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Eco-Drive (Năng Lượng Ánh Sáng), 3 ATM, Nhật Bản, Citizen,9.785.000 ₫
 DW-6900BB-1DR, Nam, 53.2 mm x 50 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.628.000 ₫
 RA-AP0001S10B, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,8.980.000 ₫
 FS5453, Nam, 44 mm, Mineral Crystal (Kính cứng), Dây da chính hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 BI5074-56A, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,4.185.000 ₫
 FS5452, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 SUR234P1, Nam, 38 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Nhật Bản, Seiko,5.360.000 ₫
 SKW6453, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 5 ATM, Đan Mạch, Skagen,4.630.000 ₫
 SKW6454, Nữ, 38 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 5 ATM, Đan Mạch, Skagen,4.630.000 ₫
 FS5439, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Mỹ, Fossil,3.790.000 ₫
 FS5437, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 FS5395, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,3.120.000 ₫
 SER02001W0, Nam, 43 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Orient,7.530.000 ₫
 NP1026-86A, Nam, 40 mm,  Sapphire (Kính Chống Trầy), Thép Không Gỉ,  Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,11.185.000 ₫
 B650WC-5ADF, Nữ, 43.1 mm x 41.2 mm, Resin Glass (Kính Nhựa),NULL, Quartz (Pin), 5 ATM, Nhật Bản, Casio,1.944.000 ₫
 97M116, Nữ, 31.5 mm x 35mm, Mineral Crystal (Kính Cứng),  Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ / Mỹ, Bulova,9.600.000 ₫
 T063.428.11.038.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,23.450.000 ₫
 T063.907.22.038.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,25.550.000 ₫
 K3M2162Y, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Calvin Klein,6.750.000 ₫
 K7B216P3, Nam, 42 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 3 ATM, Thụy Sỹ, Calvin Klein,7.290.000 ₫
 FAC00004B0, Nam, 40.5 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,7.510.000 ₫
 C4622/2, Nam, 41 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Thụy Sỹ, Candino,7.080.000 ₫
 AE-1400WH-1AVDF, Nam, 48.4 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,1.271.000 ₫
 EFV-550D-7AVUDF, Nam, 47 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 EFV-550D-2AVUDF, Nam, 47 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 DW-5750E-1BDR, Nam, 48.9 mm × 45.4 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Quartz (Pin), 20 ATM, Nhật Bản, Casio,3.368.000 ₫
 FS5381, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin),  5 ATM, Nhật Bản, Fossil,4.610.000 ₫
 DW00100257, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,4.940.000 ₫
 FS5380, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 D205SBU, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,27.170.000 ₫
 T063.428.36.038.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,23.450.000 ₫
 T063.610.22.037.01, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,12.600.000 ₫
 NJ0090-81A, Nam, 42 mm, Sapphire (Kính Chống Trầy), Titanium, Automatic (Tự Động), 3 ATM, Nhật Bản, Citizen,11.950.000 ₫
 NJ0090-81E, Nam, 42 mm, Sapphire (Kính Chống Trầy), Titanium, Automatic (Tự Động), 3ATM, Nhật Bản, Citizen,12.485.000 ₫
 MCW-200H-2AVDF, Nam, 55.8 mm x 53.5 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,2.228.000 ₫
  AQ-S810W-1A2VDF, Nam, 46.6 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Solar (Năng lượng ánh sáng), 10 ATM, Nhật Bản, Casio,2.203.000 ₫
 NH8373-88A, Nam, 44 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,6.785.000 ₫
 GST-S300G-1A1DR, Nam, 55.9 mm x 49.3 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Tough Solar (Năng lượng ánh sáng), 20 ATM, Nhật Bản, Casio,8.612.000 ₫
 L2.628.4.77.6, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,69.000.000 ₫
 EFB-510JBL-7AVDR, Nam, 44.3 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 10 ATM, Nhật Bản, Casio,9.500.000 ₫
 58012DMS-T-DP-04, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Nhật Bản, Olym Pianus (Olympia Star),4.670.000 ₫
 T109.410.33.031.00, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,9.980.000 ₫
 SRPB67J1, Nam, 41.6 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,10.440.000 ₫
 SRPB65J1, Nam, 41.6 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,10.440.000 ₫
 SRPB63J1, Nam, 41.6 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,10.440.000 ₫
 FAA02001B9, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 20 ATM, Nhật Bản, Orient,8.600.000 ₫
 L4.921.4.72.6, Nam, 38.5 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,38.812.500 ₫
 FS5305, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,3.750.000 ₫
 BM7375-18H, Nam, 41.5 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Eco-Drive (Năng Lượng Ánh Sáng), 10 ATM, Nhật Bản, Citizen,7.500.000 ₫
 BM7370-11A, Nam, 41.5 mm, Kính sapphire (chống trầy xước), Dây Da Chính Hãng, Eco-Drive (Năng Lượng Ánh Sáng), 10 ATM, Nhật Bản, Citizen,6.950.000 ₫
 BH3003-51A, Nam, 31.5 mm x 26.6 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Quartz (Pin), 3 ATM, Nhật Bản, Citizen,4.385.000 ₫
 AQ-S810W-2A2VDF, Nam, 46.6 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Tough Solar (Năng lượng ánh sáng), 10 ATM, Nhật Bản, Casio,2.203.000 ₫
 AQ-S810W-1A3VDF, Nam, 46.6 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Tough Solar (Năng lượng ánh sáng), 10 ATM, Nhật Bản, Casio,2.203.000 ₫
 SSA343J1, Nam, 40.5 mm, Hardlex Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Nhật Bản, Seiko,14.475.000 ₫
 ME3099, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 5 ATM, Mỹ, Fossil,6.880.000 ₫
 EFR-552D-1A3VUDF, Nam, 47 mm, Mineral Crystal (Kính Cứng),NULL, Quartz (Pin), 10 ATM, Nhật Bản, Casio,3.529.000 ₫
 FAA02002D9, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 20 ATM, Nhật Bản, Orient,8.600.000 ₫
 FS5304, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,3.750.000 ₫
 T063.907.11.038.00, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,23.450.000 ₫
 T006.407.11.053.00, Nam, 39.3 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,19.250.000 ₫
 FAC00008W0, Nam, 40.5 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,7.510.000 ₫
  SRPB07J1, Nam, 41 mm,  Sapphire (Kính Chống Trầy), Dây Da Chính Hãng,  Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,10.020.000 ₫
 SRPB03J1, Nam, 41 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng,  Automatic (Tự Động), 10 ATM, Nhật Bản, Seiko,10.020.000 ₫
 NH8350-83L, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.785.000 ₫
 BM9010-59E, Nam, 37 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 3 ATM, Nhật Bản, Citizen,7.800.000 ₫
 AR1133-15A, Nam, 39 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Eco-Drive (Năng Lượng Ánh Sáng), 3 ATM, Nhật Bản, Citizen,6.900.000 ₫
 AR1130-81H, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 3 ATM, Nhật Bản, Citizen,11.785.000 ₫
 AR1130-81H, Nam, 39 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 3 ATM, Nhật Bản, Citizen,11.785.000 ₫
 AR1130-81A, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 3 ATM, Nhật Bản, Citizen,11.270.000 ₫
 MRW-200H-1B3VDF, Nam, 44.6 mm, Resin Glass (Kính Nhựa), Dây Cao Su, Quartz (Pin), 10 ATM, Nhật Bản, Casio,856.000 ₫
 FS5279, Nam, 44 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Mỹ, Fossil,4.610.000 ₫
 DW00100128, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,6.010.000 ₫
 NJ0080-50E, Nam, 42 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,11.185.000 ₫
 C4616/2, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Thụy Sỹ, Candino,9.790.000 ₫
 C4619/1, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Thụy Sỹ, Candino,7.420.000 ₫
 C4618/3, Nam, 40 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 5 ATM, Thụy Sỹ, Candino,6.750.000 ₫
 0606114, Nam, 38 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Movado,44.800.000 ₫
 L4.860.4.11.2, Nam, 35 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Longines,31.020.000 ₫
 D175SBU, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,34.520.000 ₫
 D198RAG, Nam, 42 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 5ATM, Thụy Sỹ, Doxa (Phiên Bản Giới Hạn 800 Chiếc Trên Toàn Thế Giới),126.930.000 ₫
 D147SWH, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,30.930.000 ₫
 D147RWH, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Thụy Sỹ, Doxa,33.490.000 ₫
 130.10.022.01, Nam, 41 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Automatic (Tự Động), 10 ATM, Thụy Sỹ, Doxa,32.450.000 ₫
 DW00100132, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,6.010.000 ₫
 DW00100127, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,6.010.000 ₫
 NH8360-80L, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.785.000 ₫
 NH8360-80E, Nam, 41 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.785.000 ₫
  BI1050-81E, Nam, 40 mm, Mineral Crystal (Kính Cứng),  Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Citizen,3.185.000 ₫
 T006.408.22.037.00, Nam, 39.3 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 3 ATM, Thụy Sỹ, Tissot,38.500.000 ₫
 SRPB03J1, Nam, 41 mm, Sapphire (Kính Chống Trầy), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Seiko,10.040.000 ₫
 DW00100148, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Vải, Quartz (Pin), 3 ATM, Thụy Điển, Daniel Wellington,4.940.000 ₫
 NH8380-15E, Nam, 46.2 mm, Mineral Crystal (Kính Cứng), Dây Cao Su, Automatic (Tự Động), 10 ATM, Nhật Bản, Citizen,5.800.000 ₫
 T109.410.11.032.00, Nam, 38 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 3 ATM, Thụy Sỹ, Tissot,8.580.000 ₫
 FUNG8003W0, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Quartz (Pin), 5 ATM, Nhật Bản, Orient,4.890.000 ₫
 FGW05003W0, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Quartz (Pin), 3 ATM, Nhật Bản, Orient,3.980.000 ₫
 FAC0000DD0, Nam, 40 mm, Mineral Crystal (Kính Cứng), Dây Da Chính Hãng, Automatic (Tự Động), 3 ATM, Nhật Bản, Orient,7.510.000 ₫
 NY4051-51E, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,8.400.000 ₫
 NH8350-83E, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.785.000 ₫
 NH8350-59E, Nam, 40 mm, Mineral Crystal (Kính Cứng), Thép Không Gỉ, Automatic (Tự Động), 5 ATM, Nhật Bản, Citizen,5.785.000 ₫
 BM7304-59A, Nam, 40 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 5 ATM, Nhật Bản, Citizen,9.285.000 ₫
 BJ6481-58E, Nam, 37 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 5 ATM, Nhật Bản, Citizen,7.800.000 ₫
 AW7000-58E, Nam, 41 mm, Sapphire (Kính Chống Trầy), Thép Không Gỉ, Eco-Drive (Năng Lượng Ánh Sáng), 10 ATM, Nhật Bản, Citizen,10.900.000 ₫
